Latin Word,English Definition(s),Frequency,Part of Speech
"exercitus exercitūs m.","army",18,Noun
"nūllus –a –um","no, none, not any",18,Adjective
"ante","before (adverb and preposition with the accusative)",17,Preposition
"gerō gerere gessī gestus","to carry, manage; wage (war); wear (clothing)",17,Verb
"Pompēius –iī m.","Pompeius, Pompey",17,Noun
"populus populī m.","the people, a people, a nation",17,Noun
"tōtus –a –um","the whole, entire",17,Adjective
"veniō venīre vēnī ventum","to come",17,Verb
"autem","however, moreover",16,Conjunction
"causa causae f.","cause, reason",16,Noun
"genus generis n.","type, kind, class",16,Noun
"Helvētius (Helvēticus) –a –um","Helvetian",16,Adjective
"vīta vītae f.","life",16,Noun
"agō agere ēgī āctus","to drive, do, act",15,Verb
"aliquis aliquid and aliquī aliqua aliquod","someone, something, anyone, anything",15,Pronoun
"domus domī f.","house, home",15,Noun
"locus locī m. or loca locōrum n. pl.","place, position",15,Noun
"Marcus Marcī m.","Marcus",15,Noun
"urbs urbis f.","city",15,Noun
"cōnsilium cōnsiliī n.","plan, advice, council",14,Noun
"dō dare dedī datus","to give",14,Verb
"fīnis fīnis m.","end; border, boundary",14,Noun
"flūmen flūminis n.","river",14,Noun
"ita","thus, so",14,Adverb
"iter itineris n.","journey, march, route",14,Noun
"iūs iūris n.","law, right, justice",14,Noun
"nihil or nīl or nihilo n.","nothing",14,Noun
"quis quid (after sī nisī ne or num)","anyone, anything",14,Pronoun
"reliquus –a –um","left behind, the remainder, the rest of",14,Adjective
"sententia sententiae f.","opinion, feeling",14,Noun
"sine","without (+ ablative)",14,Preposition
"contrā","against, opposite (+ accusative)",13,Preposition
"ferō ferre tulī lātus","carry, bear, endure",13,Verb
"Gallia Galliae f.","Gaul (modern day France)",13,Noun
"Lūcius –iī m.","Lucius (a Roman first name)",13,Noun
"nam","for, because (always first in its clause)",13,Conjunction
"ōrātiō ōrātiōnis f.","speech, oration",13,Noun
"ōrdō ōrdinis m.","order, rank, class",13,Noun
"pater patris m.","father",13,Noun
"ratiō ratiōnis f.","reason, method, plan",13,Noun
"socius –iī m.","comrade, ally",13,Noun
"sōlus –a –um","alone, only",13,Adjective
"alter altera alterum","the other (of two)",12,Adjective
"annus annī m.","year",12,Noun
"calamitās calamitātis f.","calamity, disaster",12,Noun
"castra castrōrum n. pl.","military camp",12,Noun
"dēbeō dēbēre dēbuī dēbitus","ought, must, should; to owe",12,Verb
"duō duae duo","two",12,Numeral
"fortūna fortūnae f.","fortune, luck, chance",12,Noun
"iam","now, already",12,Adverb
"inter","between, among (+accusative)",12,Preposition
"magis or mage","more, rather",12,Adverb
"mittō mittere mīsī missus","to send, let go",12,Verb
"modo","only, just now, recently",12,Adverb
"nātūra nātūrae f.","nature, character",12,Noun
"nisi or nī","if . . . not, unless, except",12,Conjunction
"perīculum perīculī n.","danger, risk",12,Noun
"prō","in front of, for, on behalf of (+ablative)",12,Preposition
"putō putāre putāvī putātus","to think, believe, suppose",12,Verb
"Rōmānus –a –um","Roman",12,Adjective
"tribūnus tribūnī m.","Tribune",12,Noun
"tum or tunc","then, at that time",12,Adverb
"–ne","(introduces a yes/no question)",11,Particle
"arma armōrum n.","arms, weapons",11,Noun
"cīvitās cīvitātis f.","state, citizenship",11,Noun
"cōpiae, cōpiārum","forces, troops",11,Noun
"dolor dolōris m.","pain, grief, sorrow",11,Noun
"igitur","therefore",11,Conjunction
"imperātor imperātōris m.","general, commander",11,Noun
"iūdicium iūdici(ī) n.","judgment, decision, trial",11,Noun
"laus laudis f.","praise, glory",11,Noun
"vester vestra vestrum","your, yours (plural)",11,Adjective
"vir virī m.","man, husband",11,Noun
"virtūs virtūtis f.","manliness, courage, virtue",11,Noun
"Asia –ae, f.","Asia",10,Noun
"audiō audīre audīvī audītus","to hear, listen to",10,Verb
"cōgō cogere coēgī coāctus","to compel, force, collect",10,Verb
"cōnservō cōnservāre cōnservāvī cōnservātus","save, preserve, keep",10,Verb
"dīgnitās dīgnitātis f.","worthiness, dignity, rank",10,Noun
"dīmittō dīmittere dīmīsī dimīssus","to send away, dismiss",10,Verb
"grātiā + preceding genitive","for the sake of, because of",10,Preposition
"grātia grātiae f.","gratitude, favor, influence",10,Noun
"imperium imperiī n.","power to command, authority, empire",10,Noun
"iste ista istud","that . . . of yours; that (often with contempt)",10,Pronoun
"legiō legiōnis f.","legion",10,Noun
"modus modī m.","way, manner, method",10,Noun
"obtineō obtinēre obtinuī obtentus","hold, possess, obtain",10,Verb
"parum; minus; minimē","(too) little; less; least",10,Adverb
"patior patī passus sum","to endure, suffer, allow",10,Verb
"pāx pācis f.","peace",10,Noun
"plēbs plēbis f.","the common people, the plebeians",10,Noun
"prīmus –a –um","first",10,Adjective
"rēx rēgis m.","king",10,Noun
"salūs salūtis f.","safety, wellness; greetings",10,Noun
"uterque utraque utrumque","each (of two), both",10,Pronoun
"vērō","in truth, but, however (always second in its clause)",10,Adverb
"vīs vis f.","force, violence; (pl.) strength",10,Noun
"āmittō āmittere āmīsī āmīssus","to lose, send away",9,Verb
"bonus –a –um","good",9,Adjective
"cīvis cīvis m. or f.","citizen",9,Noun
"cōnfīrmō –āre","confirm, strengthen, encourage",9,Verb
"dūcō dūcere dūxī ductus","lead, guide, consider",9,Verb
"exīstimō exīstimāre exīstimāvī exīstimātus","reckon, consider, think",9,Verb
"exter extera exterum","on the outside, external, foreign",9,Adjective
"Gāius –iī m.","Gaius (a Roman first name)",9,Noun
"glōria glōriae f.","glory, fame",9,Noun
"lēgātus lēgātī m.","ambassador; deputy, lieutentant-general",9,Noun
"nōs nostrum/nostrī nōbīs","we, us",9,Pronoun
"numquam","never",9,Adverb
"parō parāre parāvī parātus","prepare, get ready",9,Verb
"paucī, -ae, –a","few, a few",9,Adjective
"persuādeō persuādēre persuāsī persuāsus","persuade (+ dative)",9,Verb
"petō petere petiī/petīvī petītus","seek, ask for, attack",9,Verb
"probō probāre probāvī probātus","test, prove, approve",9,Verb
"propter","on account of, because of (+ accusative)",9,Preposition
"quīdam quaedam quiddam","a certain person or thing",9,Pronoun
"quoniam","since, because",9,Conjunction
"referō referre rettulī relātus","to bring back, report, refer",9,Verb
"sentiō sentīre sēnsī sēnsus","to feel, perceive, think",9,Verb
"vectīgal vectīgālis n.","tax, revenue",9,Noun
"an","or (in a question)",8,Conjunction
"auctōritās auctōritātis f.","authority, influence",8,Noun
"bene; melius (comp.); optimē (superl.)","well; better; best",8,Adverb
"bonum –ī n.","a good thing, a benefit; (pl.) goods, property",8,Noun
"certō or certē (certius)","certainly, surely",8,Adverb
"cēterus –a –um; often pl. cēterī –ae –a","the rest, the others",8,Adjective
"dēfendō dēfendere dēfendī dēfensus","defend, protect",8,Verb
"facilis facile","easy",8,Adjective
"facultās facultātis f.","ability, opportunity, skill",8,Noun
"honestus –a –um","respectable, honorable",8,Adjective
"inimīcus –ī m.","(personal) enemy",8,Noun
"iniūria iniūriae f.","injustice, injury, wrong",8,Noun
"intellegō intellegere intellēxī intellēctus","to understand",8,Verb
"interficiō interficere interfēcī interfectus","to kill",8,Verb
"Mārcellus –ī m.","Marcellus (a Roman name)",8,Noun
"nēmō nēminis m. or f.","no one, nobody",8,Noun
"numerus numerī m.","number, group",8,Noun
"nunc","now",8,Adverb
"pertineō pertinēre pertinuī pertentus","to reach to, extend, pertain to",8,Verb
"proficīscor proficīscī profectus sum","set out, depart",8,Verb
"rēgnum rēgnī n.","kingdom, royal power",8,Noun
"sequor sequī secūtus sum","follow",8,Verb
"sīc","thus, so, in this way",8,Adverb
"spēs speī f.","hope",8,Noun
"ubi","when, where",8,Adverb
"ulterior –ius; ultimus –a –um","further; furthest, last",8,Adjective
"vērus –a –um","true, real",8,Adjective
"accipiō accipere accēpī acceptus","receive, accept",7,Verb
"aetās aetātis f.","age, time of life",7,Noun
"amīcus –a –um","friendly; (as a noun) friend",7,Adjective
"Antōnius –iī m.","Antonius, Antony",7,Noun
"arbitror arbitrārī arbitrātus sum","to think, judge, believe",7,Verb
"capiō capere cēpī captus","to take, capture, seize",7,Verb
"cognōscō cognōscere cognōvī cognitus","to learn, get to know, recognize",7,Verb
"cōnficiō cōnficere cōnfēcī cōnfectus","to finish, accomplish",7,Verb
"cōnscrībō cōnscrībere cōnscrīpsī cōnscrīptus","to enlist, enroll",7,Verb
"cōnstituō cōnstituere cōnstituī cōnstitūtus","to decide, establish, set up",7,Verb
"conveniō convenīre convēnī conventus","to come together, assemble",7,Verb
"cūra cūrae f.","care, concern, anxiety",7,Noun
"ēvocō ēvocāre ––– ēvocātus","call out, summon",7,Verb
"hostis hostis m.","(public) enemy, enemy combatant",7,Noun
"iubeō iubēre iussī iussus","to order, command",7,Verb
"lēx lēgis f.","law, statute",7,Noun
"littera litterae f.","letter (of the alphabet); (in the plural) letter, literature",7,Noun
"mōns montis m.","mountain",7,Noun
"paene","almost, nearly",7,Adverb
"parvus –a –um / minor –us / minimus –a –um","small / smaller / smallest",7,Adjective
"proelium proeliī n.","battle",7,Noun
"proprius –a –um","proper, one's own",7,Adjective
"Scīpiō Scīpiōnis m.","Scipio (a Roman name)",7,Noun
"studium studiī n.","zeal, enthusiasm, study",7,Noun
"tertius –a –um","third",7,Numeral
"trādō trādere trādidī trāditus","hand over, surrender",7,Verb
"vel","or, or even",7,Conjunction
"verbum verbī n.","word",7,Noun
"afferō afferre attulī allātus","bring to, report",6,Verb
"ager agrī m.","field, land, territory",6,Noun
"at or ast","but, but yet",6,Conjunction
"certus –a –um","certain, sure, fixed",6,Adjective
"cōgitō cōgitāre cōgitāvī cōgitātus","to think, ponder, consider",6,Verb
"commūnis commūnis commūne","common, shared",6,Adjective
"cōnor cōnārī cōnātus sum","to attempt, try",6,Verb
"disputō disputāre disputāvī disputātus","to discuss, debate, argue",6,Verb
"doceō docēre docuī doctus","to teach, explain, show",6,Verb
"factum factī n.","deed, act, accomplishment",6,Noun
"fidēs fideī f.","faith, trust, loyalty",6,Noun
"fīlius fīliī m.","son",6,Noun
"fiō fierī factus sum","to be done, become, happen",6,Verb
"fortis forte","brave, strong",6,Adjective
"Hispānia –ae f.","Spain",6,Noun
"initium initi(ī) n.","beginning, start",6,Noun
"itaque","and so, therefore",6,Conjunction
"iūdicō iūdicāre iūdicāvī iūdicātus","to judge, decide",6,Verb
"longus –a –um","long",6,Adjective
"loquor loquī locūtus sum","to speak, talk",6,Verb
"magnitūdō magnitūdinis f.","size, greatness",6,Noun
"multī –ōrum m.","many men, many people",6,Noun
"necessārius –a –um","necessary, related; (as a noun) relative, friend",6,Adjective
"oppidum oppidī n.","town",6,Noun
"Orgetorīx –īgis m.","Orgetorix (a leader of the Helvetii)",6,Noun
"pecūnia pecūniae f.","money",6,Noun
"potestās potestātis f.","power, authority, ability",6,Noun
"praetereō praeterīre praeterīvī/praeteriī praeteritus","to pass by, go past",6,Verb
"quantum","how much, as much as",6,Adverb
"quisque quidque/quīcque","each one, every one",6,Pronoun
"quoque","also, too",6,Adverb
"Rhēnus –ī m.","The Rhine river",6,Noun
"saepe","often",6,Adverb
"statim","at once, immediately",6,Adverb
"teneō tenēre tenuī tentus","to hold, keep, possess",6,Verb
"tollō tollere sustulī sublātus","to raise, lift up; remove, destroy",6,Verb
"ūtor ūtī ūsus sum","to use, make use of (+ ablative)",6,Verb
"vīvō vīvere vīxī vīctus","to live, be alive",6,Verb
"absum abesse āfuī āfutūrus","to be absent, be distant",5,Verb
"accidō accidere accidī –––","to happen, fall upon",5,Verb
"adventus adventūs m.","arrival, approach",5,Noun
"Afrānius –ī m.","Afranius (a Roman name)",5,Noun
"aliēnus –a –um","belonging to another, foreign, strange",5,Adjective
"amīcitia amīcitiae f.","friendship",5,Noun
"audeō audēre ausus sum","to dare",5,Verb
"augur auguris m. or f.","augur (a religious official)",5,Noun
"Belgae –ārum m.","the Belgae, the Belgians",5,Noun
"beneficium beneficī(ī) n.","kindness, favor, benefit",5,Noun
"centuriō centuriōnis m.","centurion (a military officer)",5,Noun
"commendō commendāre commendāvī commendātus","to recommend, entrust",5,Verb
"cōnsultum cōnsultī n.","decree, resolution",5,Noun
"crēdō crēdere crēdidī crēditus","to believe, trust (+ dative)",5,Verb
"cūr","why?",5,Adverb
"dēcernō dēcernere dēcrēvī dēcrētus","to decide, decree",5,Verb
"dīvidō dīvidere dīvīsī dīvīsus","to divide, separate",5,Verb
"dux ducis m. or f.","leader, general",5,Noun
"exemplum exemplī n.","example, model",5,Noun
"exspectō exspectāre exspectāvī exspectātus","to wait for, expect",5,Verb
"frūctus fructūs m.","fruit, profit, enjoyment",5,Noun
"gravis grave","heavy, serious, severe",5,Adjective
"legō legere lēgī lēctus","to read; choose, gather",5,Verb
"Lentulus –ī m.","Lentulus (a Roman name)",5,Noun
"malum malī n.","an evil, a bad thing, misfortune",5,Noun
"mīlle; mīllēsimus –a –um","a thousand; thousandth",5,Numeral
"multitūdō multitūdinis f.","multitude, large number, crowd",5,Noun
"nūntiō nuntiāre nuntiāvī nuntiātus","to announce, report",5,Verb
"omnīnō","altogether, completely, in all",5,Adverb
"post","after, behind (adverb and preposition + accusative)",5,Preposition
"praeceptum praeceptī n.","rule, instruction, command",5,Noun
"praesēns –ntis","present, at hand",5,Adjective
"praesertim","especially",5,Adverb
"prīvātus –a –um","private, personal",5,Adjective
"prohibeō prohibēre prohibuī prohibitus","to prevent, keep from, prohibit",5,Verb
"prope propius proximē","near, nearer, nearest",5,Adverb
"prōpōnō prōpōnere prōposuī prōpositus","to put forward, propose, set forth",5,Verb
"quamquam","although",5,Conjunction
"rēctus –a –um","correct, straight, right",5,Adjective
"reddō reddere reddidī redditus","to give back, return",5,Verb
"relinquō relinquere relīquī relictus","to leave behind, abandon",5,Verb
"Rhodanus –ī m.","the Rhone river",5,Noun
"sciō scīre scīvī/sciī scītus","to know",5,Verb
"semper","always",5,Adverb
"Sēquanus –a –um","Sequanian, of the Sequani (a Gallic tribe)",5,Adjective
"sīve or seu","or if, whether...or",5,Conjunction
"soleō solēre solitus sum","to be accustomed, be in the habit",5,Verb
"Sulla –ae m.","Sulla (a Roman general and dictator)",5,Noun
"tālis tāle","such, of such a kind",5,Adjective
"terra terrae f.","earth, land, ground",5,Noun
"timor timōris m.","fear, anxiety",5,Noun
"ūllus –a –um","any",5,Adjective
"ūtilis ūtilis ūtile","useful, advantageous",5,Adjective
"ūtilitās ūtilitātis f.","usefulness, advantage",5,Noun
"victōria victōriae f.","victory",5,Noun
"vincō vincere vīcī victus","to conquer, win",5,Verb
"voluntās voluntātis f.","will, wish, desire",5,Noun
"vōx vōcis f.","voice, word",5,Noun
"accēdō accēdere accessī accessum","to approach, go to",4,Verb
"adversārius –a –um","opponent, adversary, enemy",4,Adjective
"altus –a –um","high, deep",4,Adjective
"amplus –a –um","large, spacious, distinguished",4,Adjective
"appellō appellāre appellāvī appellātus","to call, name",4,Verb
"apud","in the presence of, among, at the house of (+ accusative)",4,Preposition
"augeō augēre auxī auctus","to increase, enlarge, augment",4,Verb
"auxilium auxilī n.","help, aid; (pl.) auxiliary troops",4,Noun
"cadō cadere cecidī cāsum","to fall, die",4,Verb
"cohors cohortis f.","cohort (a military unit)",4,Noun
"colō colere coluī cultus","to cultivate, worship, honor",4,Verb
"commemorō commemorāre commemorāvī commemorātus","to recall, mention, relate",4,Verb
"comparō comparāre comparāvī comparātus","to prepare, get ready, buy, obtain",4,Verb
"concēdō concedere concessī concessus","to yield, grant, concede",4,Verb
"cōnferō cōnferre cōntulī cōllātus","to bring together, compare; go",4,Verb
"coniungō coniungere coniūnxī coniūnctus","to join together, unite",4,Verb
"contemnō contemnere contempsī contemptus","to despise, scorn, hold in contempt",4,Verb
"Cūriō –ōnis m.","Curio (a Roman name)",4,Noun
"dēdūcō dēdūcere dēdūxī dēductus","to lead down, lead away, escort",4,Verb
"deinde or dein","then, next, afterwards",4,Adverb
"dēlīberō dēlīberāre dēlīberāvī dēlīberātus","to consider, deliberate",4,Verb
"dēnique","finally, at last",4,Adverb
"diadēma –atis n.","diadem, crown",4,Noun
"dilēctus –ūs m.","levy, draft, selection",4,Noun
"discō discere didicī","to learn",4,Verb
"eō īre iī/īvī itum","to go",4,Verb
"ēripiō ēripere ēripuī ēreptus","to snatch away, rescue",4,Verb
"etenim","for, and indeed",4,Conjunction
"etiamsī","even if, although",4,Conjunction
"exeō exīre exīvī/exiī exitus","to go out, exit",4,Verb
"familia familiae f.","family, household",4,Noun
"Gallus –ī m.","a Gaul (an inhabitant of ancient Gaul)",4,Noun
"gēns gentis f.","tribe, clan, nation",4,Noun
"Graecus (Grāius) –a –um","Greek",4,Adjective
"honestās –ātis f.","honor, integrity, respectability",4,Noun
"hortor hortārī hortātus sum","to urge, encourage, exhort",4,Verb
"imperō imperāre imperāvī imperātus","to command, order, rule (+ dative)",4,Verb
"incitō incitāre incitāvī incitātus","to urge on, arouse, incite",4,Verb
"ingenium –(i)ī n.","nature, character, talent",4,Noun
"inquam inquis inquit inquiunt","I say, you say, he/she says, they say",4,Verb
"intercessiō –ōnis f.","veto, intervention",4,Noun
"levis, leve","light, trivial, fickle",4,Adjective
"Lucullus –ī m.","Lucullus (a Roman general)",4,Noun
"magistrātus magistrātūs m.","magistrate, public office",4,Noun
"memoria memoriae f.","memory, recollection",4,Noun
"mīror mīrārī mīrātus sum","to wonder at, admire",4,Verb
"multō","by much, greatly",4,Adverb
"nōmen nōminis n.","name, title",4,Noun
"nōtus –a –um","known, familiar",4,Adjective
"occupō occupāre occupāvī occupātus","to seize, occupy",4,Verb
"ōrnō ōrnāre ōrnāvī ōrnātus","to equip, adorn, decorate",4,Verb
"paenitet paenitēre paenituit","it causes regret, it displeases",4,Verb
"partim","partly, in part",4,Adverb
"perfectus –a –um","complete, perfect, finished",4,Adjective
"Petreius –ī m.","Petreius (a Roman name)",4,Noun
"philosophia philosophiae f.","philosophy",4,Noun
"philosophus –ī m.","philosopher",4,Noun
"placeō placēre placuī placitum","to please, be pleasing to (+ dative)",4,Verb
"plēnus –a –um","full, full of (+ genitive or ablative)",4,Adjective
"pōnō pōnere posuī positus","to put, place, set",4,Verb
"posteā","afterwards, later",4,Adverb
"postulō postulāre postulāvī postulātus","to demand, ask for, claim",4,Verb
"potius","rather, preferably",4,Adverb
"prīstinus –a –um","former, original, pristine",4,Adjective
"proptereā quod","because",4,Conjunction
"quaerō quaerere quaesiī/quaesīvī quaesītus","to seek, ask, inquire",4,Verb
"quantus –a –um","how great, how much; as great as",4,Adjective
"quasi","as if, just as, as it were",4,Adverb
"queror querī questus sum","to complain, protest",4,Verb
"quīn","why not?, that not, but that",4,Conjunction
"Quirītēs –ium m.","citizens of Rome, Quirites",4,Noun
"quisquam quicquam","anyone, anything (after a negative)",4,Pronoun
"restituō restituere restituī restitūtus","to restore, give back",4,Verb
"retineō retinēre retinuī retentus","to hold back, retain, keep",4,Verb
"revertor revertī reversus sum","to turn back, return",4,Verb
"sapientia sapientiae f.","wisdom",4,Noun
"scrībō scrībere scrīpsī scrīptus","to write",4,Verb
"simul","at the same time, together",4,Adverb
"spatium spati(ī) n.","space, room, period of time",4,Noun
"spērō spērāre spērāvī spērātus","hope, expect",4,Verb
"tam","so, so much, to such a degree",4,Adverb
"tueor tuērī tūtus sum","to watch, protect, look at",4,Verb
"turpis turpe","ugly, shameful, disgraceful",4,Adjective
"vetus veteris","old, ancient",4,Adjective
"violō violāre violāvī violātus","to violate, dishonor, harm",4,Verb
"vocō vocāre vocāvī vocātus","to call, summon",4,Verb
"abdūcō abdūcere abdūxī abductus","to lead away, carry off",3,Verb
"abiciō abicere abiēcī abiectum","to throw away, cast down",3,Verb
"addūcō adducere addūxī adductus","lead towards; induce, influence",3,Verb
"adiungō adiungere adiūnxī adiūnctus","to join to, add",3,Verb
"adsum adesse adfuī adfutūrus","to be present, be near",3,Verb
"aes aeris n.","bronze, money",3,Noun
"Allobrox –ogis","an Allobrogian (a member of a Gallic tribe)",3,Noun
"amor amōris m.","love",3,Noun
"appāreō apparēre apparuī apparitus","to appear, become visible",3,Verb
"aptus –a –um","fit, suitable, appropriate",3,Adjective
"Calidius –(i)ī m.","Calidius (a Roman name)",3,Noun
"Cassius –iī m.","Cassius (a Roman name)",3,Noun
"cāsus cāsūs m.","fall, chance, misfortune",3,Noun
"circiter","around, about, approximately",3,Adverb
"clārus –a –um","clear, bright, famous",3,Adjective
"Clōdius –iī m.","Clodius (a Roman name)",3,Noun
"collēga collēgae m.","colleague, associate",3,Noun
"colloquium colloquiī n.","conversation, conference",3,Noun
"conciliō conciliāre conciliāvī conciliātus","acquire, unite, win over",3,Verb
"condiciō condiciōnis f.","condition, term, agreement",3,Noun
"cōnsulō cōnsulere cōnsuluī cōnsultum","to consult, ask for advice",3,Verb
"contentiō contentiōnis f.","struggle, dispute, contest",3,Noun
"culpa culpae f.","fault, blame, guilt",3,Noun
"cupiō cupere cupīī/cupīvī cupītus","to desire, want, long for",3,Verb
"cursus cursūs m.","course, running, journey",3,Noun
"decem; decimus –a –um","ten; tenth",3,Numeral
"dēferō dēferre dētulī dēlātus","to carry down, report, offer",3,Verb
"dēfīniō dēfīnīre dēfīnīvī/dēfīniī dēfīnītus","to define, limit, determine",3,Verb
"dēlīberātiō –ōnis f.","deliberation, consideration",3,Noun
"dēsīderō dēsīderāre dēsīderāvī dēsīderātus","to long for, desire, miss",3,Verb
"dētrahō –ere –trāxī –tractum","to drag off, pull down, remove",3,Verb
"dētrīmentum dētrīmentī n.","loss, damage, harm",3,Noun
"differō differre distulī dīlātus","to differ, be different; postpone",3,Verb
"disciplīna disciplīnae f.","discipline, training, instruction",3,Noun
"distrahō –ere –trahere –traxī –tractum","to pull apart, separate, divide",3,Verb
"dīvīnus –a –um","divine, godlike",3,Adjective
"doleō dolēre doluī dolitus","to grieve, suffer, feel pain",3,Verb
"dubitō dubitāre dubitāvī dubitātus","to doubt, hesitate",3,Verb
"dubius –a –um","doubtful, uncertain",3,Adjective
"dum","while, until",3,Conjunction
"equidem","indeed, for my part, certainly",3,Adverb
"ergō","therefore",3,Conjunction
"exigō exigere exēgī exāctus","to drive out, demand, require",3,Verb
"fateor fatērī fassus sum","to confess, admit, acknowledge",3,Verb
"ferē","almost, approximately",3,Adverb
"fīnitimus –a –um","bordering upon, adjoining, neighboring",3,Adjective
"fīrmus –a –um","strong, firm, reliable",3,Adjective
"flāgitium flāgiti(ī) n.","shameful act, disgrace, outrage",3,Noun
"forēnsis forēnsis forēnse","of the forum, public, forensic",3,Adjective
"forte","by chance",3,Adverb
"forum forī n.","forum, marketplace, public square",3,Noun
"frūmentum frūmentī n.","grain",3,Noun
"Garumna –ae f.","the Garonne river",3,Noun
"Genava –ae f.","Geneva",3,Noun
"Germānus (Germānicus) –a –um","German",3,Adjective
"gladius gladiī m. or gladium –iī n.","sword",3,Noun
"hodiernus –a –um","of today, today's",3,Adjective
"hūmānitās hūmānitātis f.","humanity, culture, civilization, refinement",3,Noun
"hūmānus –a –um","human, humane, refined",3,Adjective
"iaceō iacēre iacuī","to lie, be situated",3,Verb
"ibī","there, in that place",3,Adverb
"impediō impedīre impedīvī/impedīī impedītus","to hinder, obstruct, impede",3,Verb
"incolō incolere incoluī","to inhabit, dwell in",3,Verb
"inde","from there, then, next",3,Adverb
"inimīcus –a –um","unfriendly, hostile",3,Adjective
"intercēdō intercēdere intercessī intercessus","to go between, intervene, veto",3,Verb
"interclūdō –ere –clūsī –clūsus","to shut off, cut off, block",3,Verb
"Italia Italiae f.","Italy",3,Noun
"item","also, besides, likewise, in the same way",3,Adverb
"iūstus –a –um","just, right, fair",3,Adjective
"lacēssō lacēssere lacēssīvī lacēssītus","to provoke, harass, attack",3,Verb
"lātus –a –um","broad, wide",3,Adjective
"lēgātiō lēgātiōnis f.","embassy, legation",3,Noun
"līber lībera līberum","free",3,Adjective
"lībere līberius līberrime","freely, more freely, most freely",3,Adverb
"licet licēre licuit/licitum est","it is permitted, it is allowed",3,Verb
"lingua linguae f.","tongue, language",3,Noun
"maiōrēs maiōrum m.pl.","ancestors, forefathers",3,Noun
"mālō mālle māluī","to prefer",3,Verb
"medius –a –um","middle, central",3,Adjective
"mercātor –ōris m.","merchant, trader",3,Noun
"mercēs mercēdis f.","pay, reward, price",3,Noun
"metus metūs m.","fear, dread, anxiety",3,Noun
"minuō minuere minuī minūtus","to lessen, diminish, reduce",3,Verb
"misericordia misericordiae f.","pity, mercy, compassion",3,Noun
"moveō movēre mōvī mōtus","to move, stir, affect",3,Verb
"necō necāre necāvī necātus","to kill, slay",3,Verb
"neglegō neglegere neglēxī neglēctus","to neglect, disregard",3,Verb
